1,28
1,17
2,100
3,59
3,55
4,22
4,90
4,44
5,22
5,17
6,42
7,69
7,64
8,3
9,2
9,86
10,56
10,86
10,88
11,90
11,25
12,3
13,3
13,78
14,86
15,99
15,83
16,74
16,1
16,23
17,46
17,99
18,9
19,92
19,38
20,20
21,53
21,37
22,19
22,55
22,44
23,84
23,31
24,59
25,100
25,26
26,50
27,100
27,62
28,13
28,51
28,15
29,99
29,17
30,35
31,23
31,79
32,66
33,10
33,17
34,23
34,63
34,25
35,64
35,95
36,55
37,3
37,82
38,73
39,36
39,31
40,44
40,62
40,75
41,82
41,61
42,25
43,23
43,45
44,40
45,43
45,21
46,59
46,37
46,3
47,13
47,10
48,43
49,5
49,9
50,4
51,70
51,11
52,42
52,85
52,68
53,44
53,6
54,21
55,62
55,75
56,79
57,81
57,4
58,78
58,12
58,59
59,92
59,83
60,51
61,99
61,21
62,11
63,83
63,14
64,97
64,53
64,70
65,41
65,9
66,62
67,11
67,93
68,52
69,39
69,74
70,18
70,54
70,38
71,37
71,47
72,38
73,25
73,84
74,71
75,69
75,96
76,30
76,64
76,96
77,98
77,91
78,22
79,49
79,44
80,60
81,11
81,74
82,32
82,13
82,64
83,91
83,56
84,18
85,28
85,21
86,64
87,97
87,10
88,98
88,100
88,30
89,17
89,94
90,54
91,54
91,25
92,19
93,54
93,1
94,95
94,89
94,75
95,9
95,71
96,74
97,97
97,49
98,51
99,14
99,75
100,16
100,7
100,4
101,61
101,55
102,9
103,52
103,35
104,41
105,44
105,50
106,99
106,32
106,96
107,66
107,93
108,68
109,78
109,32
110,66
111,46
111,58
112,73
112,76
112,8
113,40
113,25
114,85
115,75
115,19
116,51
117,20
117,67
118,22
118,62
118,61
119,100
119,3
120,72
121,83
121,54
122,85
123,1
123,66
124,78
124,55
124,80
125,33
125,22
126,71
127,72
127,65
128,10
129,90
129,18
130,66
130,72
130,5
131,29
131,47
132,24
133,66
133,24
134,43
135,70
135,88
136,53
136,38
136,10
137,11
137,7
138,4
139,87
139,57
140,14
141,71
141,28
142,48
142,4
142,94
143,52
143,64
144,61
145,44
145,19
146,94
147,62
147,14
148,27
148,44
148,98
149,8
149,34
150,57
151,24
151,31
152,77
153,23
153,60
154,36
154,16
154,69
155,43
155,25
156,59
157,92
157,96
158,13
159,13
159,53
160,35
160,75
160,7
161,60
161,31
162,24
163,42
163,51
164,6
165,37
165,68
166,70
166,71
166,12
167,94
167,22
168,14
169,74
169,28
170,80
171,15
171,93
172,93
172,30
172,81
173,90
173,39
174,74
175,80
175,85
176,62
177,4
177,31
178,96
178,53
178,77
179,71
179,7
180,22
181,57
181,87
182,36
183,47
183,94
184,1
184,49
184,55
185,40
185,99
186,75
187,18
187,98
188,74
189,78
189,14
190,87
190,43
190,42
191,18
191,11
192,2
193,23
193,73
194,13
195,11
195,41
196,29
196,8
196,28
197,3
197,57
198,88
199,68
199,45
200,96
201,54
201,24
202,65
202,99
202,21
203,40
203,94
204,28
205,62
205,93
206,74
207,28
207,66
208,98
208,55
208,69
209,62
209,97
210,27
211,36
211,48
212,72
213,71
213,62
214,8
214,78
214,34
215,99
215,71
216,8
217,40
217,27
218,5
219,67
219,21
220,52
220,92
220,19
221,24
221,54
222,39
223,29
223,83
224,38
225,60
225,67
226,57
226,48
226,36
227,66
227,72
228,30
229,75
229,85
230,92
231,41
231,48
232,7
232,60
232,66
233,93
233,96
234,95
235,88
235,22
236,39
237,92
237,98
238,98
238,6
238,2
239,74
239,51
240,98
241,11
241,30
242,26
243,59
243,48
244,70
244,17
244,42
245,89
245,14
246,99
247,67
247,91
248,1
249,34
249,77
250,87
250,90
250,82
251,49
251,46
252,17
253,33
253,79
254,11
255,9
255,84
256,77
256,96
256,1
257,5
257,6
258,99
259,85
259,72
260,81
261,18
261,61
262,10
262,16
262,40
263,12
263,56
264,42
265,76
265,39
266,43
267,72
267,99
268,83
268,14
268,95
269,56
269,9
270,88
271,74
271,15
272,35
273,91
273,33
274,74
274,1
274,66
275,93
275,32
276,20
277,96
277,85
278,15
279,36
279,1
280,74
280,81
280,42
281,38
281,84
282,32
283,42
283,93
284,47
285,10
285,92
286,50
286,29
286,83
287,59
287,54
288,30
289,43
289,72
290,68
291,52
291,10
292,24
292,69
292,70
293,56
293,1
294,2
295,89
295,92
296,39
297,40
297,33
298,9
298,7
298,15
299,88
299,64
300,100
301,4
301,44
302,67
303,18
303,19
304,75
304,67
304,37
305,46
305,3
306,7
307,85
307,34
308,73
309,47
309,10
310,98
310,92
310,86
311,97
311,87
312,57
313,80
313,13
314,98
315,92
315,91
316,44
316,81
316,99
317,6
317,7
318,68
319,33
319,98
320,36
321,38
321,80
322,71
322,94
322,84
323,61
323,48
324,5
325,60
325,5
326,4
327,29
327,9
328,52
328,60
328,14
329,51
329,91
330,57
331,19
331,73
332,52
333,67
333,61
334,32
334,5
334,54
335,64
335,51
336,19
337,57
337,59
338,96
339,13
339,48
340,29
340,26
340,25
341,79
341,20
342,66
343,2
343,91
344,52
345,24
345,91
346,42
346,60
346,95
347,48
347,67
348,4
349,98
349,50
350,25
351,2
351,80
352,5
352,39
352,76
353,23
353,91
354,61
355,34
355,12
356,28
357,26
357,5
358,60
358,32
358,26
359,18
359,87
360,51
361,15
361,40
362,94
363,31
363,47
364,34
364,85
364,44
365,63
365,65
366,85
367,19
367,98
368,95
369,6
369,81
370,90
370,77
370,83
371,11
371,40
372,5
373,23
373,65
374,38
375,99
375,45
376,13
376,24
376,26
377,30
377,46
378,91
379,93
379,94
380,74
381,5
381,38
382,50
382,11
382,47
383,22
383,12
384,39
385,84
385,51
386,38
387,48
387,69
388,43
388,57
388,84
389,15
389,81
390,27
391,62
391,93
392,6
393,94
393,96
394,9
394,79
394,59
395,86
395,84
396,51
397,53
397,81
398,23
399,92
399,57
400,50
400,90
400,56
401,38
401,66
402,69
403,4
403,16
404,76
405,52
405,83
406,42
406,99
406,98
407,89
407,99
408,9
409,78
409,15
410,59
411,57
411,25
412,98
412,71
412,98
413,92
413,100
414,25
415,2
415,37
416,52
417,98
417,20
418,74
418,13
418,55
419,27
419,35
420,29
421,55
421,1
422,52
423,57
423,60
424,6
424,20
424,14
425,30
425,100
426,77
427,5
427,90
428,93
429,60
429,27
430,95
430,39
430,83
431,5
431,72
432,38
433,58
433,89
434,80
435,35
435,87
436,38
436,10
436,56
437,94
437,95
438,31
439,63
439,38
440,96
441,52
441,41
442,35
442,56
442,42
443,34
443,35
444,97
445,66
445,98
446,28
447,61
447,8
448,50
448,8
448,9
449,58
449,5
450,4
451,83
451,94
452,27
453,49
453,45
454,75
454,39
454,17
455,57
455,72
456,91
457,17
457,76
458,7
459,23
459,4
460,52
460,15
460,45
461,64
461,24
462,24
463,29
463,18
464,94
465,40
465,39
466,56
466,33
466,52
467,78
467,2
468,36
469,7
469,1
470,43
471,97
471,89
472,6
472,90
472,76
473,20
473,45
474,70
475,17
475,71
476,90
477,60
477,21
478,74
478,26
478,38
479,11
479,69
480,26
481,62
481,42
482,77
483,23
483,34
484,3
484,45
484,47
485,86
485,84
486,56
487,88
487,80
488,25
489,5
489,99
490,35
490,64
490,95
491,14
491,57
492,50
493,39
493,12
494,14
495,53
495,48
496,37
496,90
496,67
497,70
497,99
498,89
499,27
499,19
500,61
501,50
501,89
502,4
502,83
502,94
503,83
503,34
504,7
505,74
505,34
506,30
507,62
507,70
508,9
508,81
508,34
509,9
509,10
510,71
511,8
511,27
512,16
513,80
513,36
514,44
514,38
514,48
515,68
515,8
516,97
517,25
517,48
518,23
519,57
519,18
520,48
520,73
520,31
521,48
521,9
522,5
523,64
523,84
524,74
525,94
525,35
526,45
526,39
526,96
527,6
527,54
528,29
529,18
529,73
530,30
531,43
531,63
532,78
532,87
532,97
533,41
533,3
534,13
535,42
535,62
536,71
537,66
537,44
538,100
538,3
538,57
539,93
539,18
540,47
541,18
541,49
542,71
543,29
543,19
544,12
544,7
544,3
545,46
545,34
546,54
547,26
547,6
548,84
549,11
549,3
550,60
550,37
550,26
551,48
551,87
552,56
553,100
553,6
554,64
555,30
555,34
556,89
556,3
556,18
557,60
557,36
558,25
559,57
559,23
560,72
561,46
561,90
562,40
562,80
562,86
563,86
563,95
564,2
565,60
565,75
566,10
567,25
567,57
568,66
568,27
568,79
569,20
569,68
570,59
571,97
571,25
572,87
573,51
573,15
574,35
574,53
574,68
575,33
575,34
576,86
577,30
577,25
578,63
579,25
579,54
580,52
580,80
580,87
581,27
581,62
582,88
583,70
583,66
584,48
585,100
585,51
586,89
586,38
586,93
587,36
587,20
588,81
589,46
589,37
590,23
591,1
591,16
592,24
592,5
592,78
593,68
593,93
594,19
595,12
595,34
596,21
597,12
597,57
598,43
598,93
598,45
599,73
599,86
600,15
601,20
601,97
602,97
603,24
603,22
604,38
604,84
604,25
605,31
605,70
606,1
607,32
607,8
608,25
609,54
609,68
610,26
610,77
610,11
611,16
611,11
612,74
613,94
613,10
614,6
615,94
615,13
616,78
616,63
616,89
617,95
617,16
618,11
619,42
619,3
620,22
621,19
621,9
622,90
622,34
622,43
623,87
623,52
624,27
625,18
625,83
626,90
627,44
627,92
628,16
628,86
628,9
629,17
629,36
630,4
631,92
631,58
632,72
633,35
633,20
634,11
634,29
634,18
635,96
635,37
636,95
637,27
637,13
638,7
639,7
639,13
640,27
640,40
640,66
641,84
641,87
642,64
643,17
643,21
644,1
645,59
645,65
646,82
646,15
646,28
647,84
647,64
648,56
649,19
649,60
650,95
651,31
651,62
652,58
652,37
652,7
653,12
653,31
654,1
655,81
655,41
656,74
657,86
657,91
658,10
658,79
658,75
659,71
659,53
660,11
661,58
661,78
662,74
663,80
663,4
664,95
664,32
664,84
665,11
665,36
666,36
667,97
667,43
668,91
669,62
669,90
670,68
670,76
670,4
671,29
671,79
672,3
673,83
673,99
674,53
675,30
675,88
676,45
676,59
676,64
677,31
677,88
678,32
679,29
679,21
680,8
681,91
681,19
682,57
682,29
682,84
683,92
683,48
684,40
685,76
685,8
686,6
687,25
687,40
688,45
688,1
688,43
689,10
689,81
690,74
691,1
691,21
692,92
693,68
693,14
694,83
694,20
694,36
695,60
695,97
696,82
697,53
697,9
698,9
699,73
699,82
700,85
700,19
700,49
701,32
701,47
702,64
703,66
703,67
704,100
705,98
705,19
706,60
706,5
706,4
707,64
707,60
708,35
709,85
709,47
710,60
711,56
711,62
712,32
712,14
712,34
713,35
713,78
714,76
715,21
715,87
716,57
717,69
717,53
718,44
718,43
718,65
719,19
719,64
720,100
721,33
721,10
722,15
723,62
723,61
724,93
724,82
724,80
725,22
725,3
726,25
727,9
727,93
728,7
729,49
729,4
730,74
730,66
730,91
731,34
731,8
732,97
733,94
733,5
734,79
735,22
735,9
736,71
736,15
736,99
737,23
737,39
738,34
739,26
739,2
740,23
741,50
741,78
742,38
742,68
742,37
743,1
743,19
744,21
745,11
745,52
746,69
747,54
747,7
748,15
748,63
748,35
749,63
749,88
750,48
751,1
751,95
752,23
753,62
753,66
754,41
754,86
754,89
755,2
755,7
756,58
757,56
757,46
758,91
759,18
759,40
760,43
760,47
760,31
761,36
761,44
762,54
763,97
763,68
764,24
765,24
765,20
766,49
766,43
766,22
767,30
767,97
768,17
769,65
769,80
770,83
771,50
771,49
772,47
772,13
772,70
773,50
773,32
774,47
775,60
775,77
776,75
777,70
777,41
778,36
778,68
778,4
779,18
779,98
780,22
781,15
781,58
782,88
783,17
783,14
784,53
784,56
784,81
785,11
785,83
786,4
787,76
787,65
788,14
789,4
789,67
790,17
790,32
790,74
791,87
791,89
792,50
793,92
793,70
794,82
795,74
795,41
796,45
796,39
796,23
797,17
797,4
798,59
799,93
799,30
800,24
801,15
801,22
802,82
802,87
802,60
803,54
803,84
804,57
805,36
805,39
806,5
807,98
807,20
808,34
808,74
808,64
809,26
809,2
810,77
811,35
811,89
812,77
813,45
813,71
814,10
814,42
814,53
815,14
815,80
816,36
817,19
817,71
818,75
819,45
819,30
820,21
820,59
820,77
821,59
821,91
822,31
823,80
823,8
824,100
825,22
825,13
826,34
826,5
826,39
827,89
827,62
828,20
829,26
829,61
830,55
831,87
831,49
832,33
832,48
832,94
833,15
833,12
834,60
835,59
835,21
836,37
837,56
837,54
838,54
838,36
838,95
839,42
839,8
840,46
841,82
841,42
842,79
843,19
843,65
844,100
844,18
844,84
845,64
845,47
846,72
847,93
847,87
848,42
849,14
849,15
850,43
850,41
850,91
851,57
851,54
852,32
853,4
853,100
854,25
855,1
855,87
856,69
856,89
856,91
857,95
857,57
858,29
859,45
859,12
860,18
861,58
861,59
862,3
862,27
862,76
863,88
863,13
864,52
865,72
865,50
866,5
867,97
867,8
868,42
868,39
868,65
869,55
869,52
870,37
871,72
871,20
872,55
873,94
873,34
874,82
874,13
874,81
875,34
875,17
876,27
877,24
877,26
878,12
879,76
879,96
880,57
880,96
880,97
881,68
881,7
882,63
883,40
883,73
884,42
885,60
885,38
886,36
886,21
886,44
887,3
887,60
888,45
889,41
889,47
890,84
891,36
891,48
892,91
892,8
892,4
893,22
893,18
894,66
895,89
895,39
896,29
