1,28
1,33
2,85
3,84
3,89
4,69
4,38
4,53
5,98
5,94
6,95
7,31
7,39
8,1
9,9
9,10
10,21
10,58
10,91
11,45
11,46
12,78
13,56
13,38
14,37
15,53
15,7
16,55
16,38
16,48
17,87
17,93
18,51
19,88
19,49
20,3
21,7
21,53
22,33
22,70
22,16
23,11
23,27
24,3
25,30
25,59
26,66
27,74
27,94
28,81
28,65
28,17
29,95
29,90
30,45
31,82
31,92
32,47
33,99
33,95
34,91
34,52
34,46
35,35
35,2
36,42
37,65
37,72
38,57
39,46
39,45
40,92
40,11
40,56
41,12
41,66
42,76
43,3
43,96
44,50
45,99
45,81
46,39
46,8
46,23
47,12
47,79
48,4
49,44
49,48
50,59
51,50
51,64
52,54
52,31
52,11
53,42
53,52
54,37
55,36
55,27
56,54
57,74
57,42
58,5
58,67
58,41
59,70
59,20
60,15
61,97
61,11
62,67
63,46
63,4
64,34
64,84
64,37
65,41
65,61
66,27
67,79
67,90
68,66
69,70
69,53
70,79
70,50
70,73
71,52
71,39
72,70
73,4
73,54
74,5
75,20
75,17
76,46
76,22
76,83
77,31
77,71
78,16
79,33
79,86
80,35
81,34
81,45
82,86
82,36
82,57
83,6
83,80
84,4
85,41
85,90
86,59
87,22
87,18
88,58
88,49
88,78
89,57
89,58
90,46
91,54
91,33
92,20
93,7
93,43
94,42
94,23
94,45
95,83
95,94
96,68
97,62
97,37
98,93
99,42
99,92
100,58
100,63
100,3
101,45
101,48
102,100
103,49
103,50
104,96
105,22
105,34
106,58
106,98
106,30
107,12
107,99
108,95
109,80
109,93
110,3
111,88
111,96
112,8
112,3
112,37
113,69
113,50
114,58
115,91
115,48
116,2
117,52
117,77
118,51
118,49
118,50
119,61
119,15
120,84
121,9
121,40
122,75
123,72
123,74
124,68
124,93
124,8
125,15
125,16
126,69
127,4
127,92
128,3
129,6
129,41
130,13
130,51
130,52
131,89
131,5
132,61
133,27
133,21
134,81
135,65
135,12
136,73
136,98
136,20
137,58
137,69
138,9
139,18
139,86
140,1
141,23
141,17
142,69
142,71
142,8
143,14
143,30
144,19
145,36
145,97
146,85
147,34
147,73
148,16
148,13
148,56
149,39
149,56
150,16
151,33
151,26
152,3
153,36
153,72
154,50
154,74
154,51
155,85
155,63
156,99
157,31
157,26
158,92
159,61
159,87
160,26
160,96
160,74
161,32
161,35
162,60
163,3
163,17
164,49
165,16
165,85
166,26
166,64
166,40
167,17
167,74
168,29
169,11
169,5
170,80
171,34
171,83
172,60
172,26
172,53
173,31
173,26
174,49
175,69
175,38
176,33
177,29
177,43
178,41
178,9
178,47
179,11
179,46
180,86
181,35
181,51
182,55
183,95
183,47
184,43
184,20
184,54
185,67
185,29
186,1
187,44
187,55
188,13
189,43
189,56
190,40
190,79
190,83
191,90
191,59
192,45
193,30
193,5
194,72
195,45
195,67
196,60
196,23
196,80
197,26
197,55
198,2
199,79
199,68
200,68
201,55
201,48
202,61
202,94
202,24
203,30
203,77
204,80
205,81
205,64
206,100
207,59
207,5
208,37
208,46
208,22
209,67
209,36
210,97
211,54
211,4
212,20
213,96
213,46
214,19
214,39
214,55
215,66
215,53
216,100
217,11
217,5
218,62
219,27
219,87
220,53
220,58
220,3
221,46
221,25
222,93
223,67
223,56
224,33
225,27
225,7
226,54
226,47
226,30
227,7
227,8
228,80
229,31
229,39
230,93
231,1
231,83
232,14
232,67
232,92
233,45
233,70
234,46
235,48
235,65
236,4
237,4
237,36
238,97
238,89
238,72
239,87
239,39
240,7
241,69
241,60
242,33
243,98
243,42
